# <HubName> , <HubProtocol://HubIP:HubPort>
Hubbakkudu   ,  dchub://10.21.41.168:511
Konoha  ,  dchub://10.22.33.59:1209
GGMU  ,  dchub://10.21.138.13:1209
5050  ,  dchub://10.22.50.50:5050
